Angle=0.mrad, 1.9GeV, 400.mA, 1.27T
 Photon Energy (eV), Photons/sec/mr^2/0.1%BW
   10.0000  1.229133E+12
   10.7152  1.287004E+12
   11.4815  1.347595E+12
   12.3027  1.411032E+12
   13.1826  1.477447E+12
   14.1254  1.546981E+12
   15.1356  1.619777E+12
   16.2181  1.695987E+12
   17.3780  1.775770E+12
   18.6209  1.859293E+12
   19.9526  1.946726E+12
   21.3796  2.038253E+12
   22.9087  2.134060E+12
   24.5471  2.234346E+12
   26.3027  2.339314E+12
   28.1838  2.449181E+12
   30.1995  2.564171E+12
   32.3594  2.684517E+12
   34.6737  2.810459E+12
   37.1535  2.942254E+12
   39.8107  3.080163E+12
   42.6580  3.224462E+12
   45.7088  3.375435E+12
   48.9779  3.533378E+12
   52.4807  3.698600E+12
   56.2341  3.871420E+12
   60.2560  4.052166E+12
   64.5654  4.241182E+12
   69.1831  4.438819E+12
   74.1310  4.645450E+12
   79.4328  4.861445E+12
   85.1138  5.087192E+12
   91.2011  5.323092E+12
   97.7237  5.569555E+12
   104.713  5.826998E+12
   112.202  6.095844E+12
   120.226  6.376531E+12
   128.825  6.669500E+12
   138.038  6.975196E+12
   147.911  7.294060E+12
   158.489  7.626547E+12
   169.824  7.973093E+12
   181.970  8.334143E+12
   194.984  8.710124E+12
   208.930  9.101447E+12
   223.872  9.508508E+12
   239.883  9.931679E+12
   257.040  1.037129E+13
   275.423  1.082765E+13
   295.121  1.130100E+13
   316.228  1.179153E+13
   338.844  1.229937E+13
   363.078  1.282456E+13
   389.045  1.336704E+13
   416.869  1.392666E+13
   446.684  1.450312E+13
   478.630  1.509600E+13
   512.861  1.570468E+13
   549.541  1.632838E+13
   588.844  1.696612E+13
   630.957  1.761664E+13
   676.083  1.827846E+13
   724.436  1.894979E+13
   776.247  1.962852E+13
   831.764  2.031218E+13
   891.251  2.099796E+13
   954.992  2.168259E+13
   1023.29  2.236239E+13
   1096.48  2.303321E+13
   1174.90  2.369043E+13
   1258.93  2.432889E+13
   1348.96  2.494297E+13
   1445.44  2.552648E+13
   1548.82  2.607279E+13
   1659.59  2.657474E+13
   1778.28  2.702478E+13
   1905.46  2.741495E+13
   2041.74  2.773702E+13
   2187.76  2.798256E+13
   2344.23  2.814312E+13
   2511.89  2.821032E+13
   2691.53  2.817615E+13
   2884.03  2.803308E+13
   3090.30  2.777442E+13
   3311.31  2.739449E+13
   3548.13  2.688903E+13
   3801.89  2.625540E+13
   4073.80  2.549298E+13
   4365.16  2.460339E+13
   4677.35  2.359076E+13
   5011.87  2.246198E+13
   5370.32  2.122676E+13
   5754.40  1.989772E+13
   6165.95  1.849029E+13
   6606.93  1.702248E+13
   7079.46  1.551451E+13
   7585.77  1.398832E+13
   8128.30  1.246690E+13
   8709.63  1.097349E+13
   9332.54  9.530732E+12
   10000.0  8.159742E+12
